id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
roadrunner-644,RoadRunner,2026-07-05,F,52.5,80.2,0.0,55.7,,-3472
roadrunner-transit,RoadRUNNER Transit,2026-07-05,D,61.8,88.0,0.0,74.6,,-1067
roadrunner-transit-2075,RoadRUNNER Transit,2026-07-05,F,55.7,77.5,50.0,29.9,,30
roadrunner-transit-564,RoadRUNNER Transit,2026-07-05,D,61.8,88.0,0.0,74.6,,-1067
roadrunnertransit,RoadrunnerTransit,2026-07-05,C,72.3,76.0,100.0,45.0,,211
roaring-fork-transportation-authority,Roaring Fork Transportation Authority,2026-07-05,B,83.7,86.0,100.0,67.5,,77
roaring-fork-transportation-authority-162,Roaring Fork Transportation Authority,2026-07-05,B,83.7,86.0,100.0,67.5,,77
roaring-fork-transportation-authority-2278,Roaring Fork Transportation Authority,2026-07-05,B,84.6,88.0,100.0,67.5,,77
roaring-fork-transportation-authority-rfta,Flex,2026-07-05,C,76.7,86.0,100.0,44.9,,88
rochester-city-lines,Rochester City Lines,2026-07-05,F,50.8,79.0,0.0,52.1,,-3838
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),2026-07-05,D,62.6,46.0,100.0,67.9,47.6,63
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),2026-07-05,D,65.0,42.0,100.0,67.9,66.7,63
rochester-transit-service,Livingston County,2026-07-05,C,76.3,79.8,100.0,52.5,,1311
rock-region-metro,Rock Region Metro,2026-07-05,F,39.7,64.0,0.0,37.5,,-3839
rock-region-metro-2264,Rock Region Metro,2026-07-05,F,36.9,57.5,0.0,37.5,,-259
rockingham-moover,Rockingham MOOver,2026-07-05,B,81.1,85.8,100.0,59.3,,88
rocky-mountain-national-park,Rocky Mountain National Park Shuttles,2026-07-05,B,81.3,85.8,100.0,60.0,,107
rocky-mountain-national-park-shuttles,Rocky Mountain National Park Shuttles,2026-07-05,B,81.3,85.8,100.0,60.0,,107
rocky-mountain-national-park-shuttles-176,Rocky Mountain National Park Shuttles,2026-07-05,B,81.3,85.8,100.0,60.0,,107
rogue-valley-transportation-district-rvtd,Rogue Valley Transportation District (RVTD),2026-07-05,F,47.4,66.0,0.0,59.2,,-112
rogue-valley-transportation-district-rvtd-122,Rogue Valley Transportation District (RVTD),2026-07-05,F,47.4,66.0,0.0,59.2,,-112
rogue-valley-transportation-district-rvtd-3103,Rogue Valley Transportation District (RVTD),2026-07-05,F,44.1,58.0,0.0,59.9,,-14
rogue-valley-transportation-district-rvtd-3219,Rogue Valley Transportation District (RVTD),2026-07-05,D,66.0,80.5,48.3,59.9,,29
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),2026-07-05,A,92.9,89.2,100.0,92.5,,179
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),2026-07-05,A,92.9,89.2,100.0,92.5,,179
rosemead-explorer,Rosemead Explorer,2026-07-05,F,46.7,74.5,0.0,45.0,,-551
rosemead-explorer-3098,Rosemead Explorer,2026-07-05,F,57.2,91.5,50.0,15.0,,30
roseville-transit,Roseville Transit,2026-07-05,D,67.5,82.8,100.0,20.0,,179
routt-county-council-on-aging-rccoca-transportation,Flex,2026-07-05,D,63.8,88.0,45.0,45.0,,27
rural-community-transportation-rct,Rural Community Transportation (RCT),2026-07-05,B,83.1,90.0,100.0,59.9,,178
rural-community-transportation-rct-2882,Rural Community Transportation (RCT),2026-07-05,B,81.2,86.0,100.0,59.4,,178
rural-community-transportation-rct-448,Rural Community Transportation (RCT),2026-07-05,B,81.3,86.0,100.0,59.9,,178
ruraltransit,ruralTRANSIT,2026-07-05,C,78.1,92.0,95.0,45.0,,57
ruraltransit-822,ruralTRANSIT,2026-07-05,C,78.1,92.0,95.0,45.0,,57
ryde-racine,Ryde Racine,2026-07-05,F,45.3,67.0,0.0,51.2,,-1465
ryde-racine-2246,Ryde Racine,2026-07-05,C,78.4,95.2,100.0,37.5,,544
ryde-racine-395,Ryde Racine,2026-07-05,F,45.3,67.0,0.0,51.2,,-1465
sacramento-regional-transit-sacrt,Sacramento Regional Transit (SacRT),2026-07-05,D,61.3,83.5,68.3,24.5,,41
sacramento-regional-transit-sacrt-1296,Sacramento Regional Transit (SacRT),2026-07-05,D,61.3,83.5,68.3,24.5,,41
sacramento-regional-transit-sacrt-2137,Sacramento Regional Transit (SacRT),2026-07-05,F,39.1,71.5,0.0,24.9,,-456
sage-stage,Sage Stage,2026-07-05,B,86.0,86.0,100.0,74.7,,178
sage-stage-113,Sage Stage,2026-07-05,B,86.0,86.0,100.0,74.7,,178
saint-mary-s-transit-system,Saint Maryʼs Transit System,2026-07-05,F,42.6,71.5,0.0,36.3,,-1980
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,2026-07-05,D,66.2,67.5,100.0,37.5,,1276
san-benito-county-express-sbce,San Benito County Express (SBCE),2026-07-05,F,50.4,80.0,0.0,49.3,,-30
san-benito-county-express-sbce-58,San Benito County Express (SBCE),2026-07-05,F,50.4,80.0,0.0,49.3,,-30
san-diego-international-airport-metropolitan-transit-system-mts,"San Diego International Airport, Metropolitan Transit System (MTS)",2026-07-05,F,54.9,0.0,100.0,95.7,,62
san-francisco-bay-area-water-emergency-transportation-authority-weta,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-05,A,90.3,94.0,100.0,77.4,,119
san-francisco-bay-area-water-emergency-transportation-authority-weta-3143,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-05,B,88.6,90.0,100.0,77.4,,119
san-francisco-bay-area-water-emergency-transportation-authority-weta-62,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-05,B,88.6,90.0,100.0,77.4,,119
san-francisco-municipal-transportation-agency-sfmta-muni,San Francisco Municipal Transportation Agency (SFMTA - Muni),2026-07-05,F,31.6,34.8,0.0,52.5,,-688
san-francisco-municipal-transportation-agency-sfmta-muni-2886,San Francisco Municipal Transportation Agency (SFMTA - Muni),2026-07-05,D,62.1,51.5,75.0,66.6,,54
san-joaquin-regional-transit-district,San Joaquin Regional Transit District,2026-07-05,B,80.2,94.0,100.0,45.0,,331
san-joaquin-regional-transit-district-rtd,San Joaquin Regional Transit District (RTD),2026-07-05,D,63.3,72.0,33.3,75.0,,20
san-juan-capistrano-free-weekend-trolley,San Juan Capistrano Free Weekend Trolley,2026-07-05,F,46.4,74.0,0.0,45.0,,-1674
san-juan-capistrano-free-weekend-trolley-596,San Juan Capistrano Free Weekend Trolley,2026-07-05,F,46.4,74.0,0.0,45.0,,-1674
san-leandro-links,San Leandro Links,2026-07-05,F,44.5,70.0,0.0,44.5,,-1647
san-leandro-links-810,San Leandro Links,2026-07-05,F,44.5,70.0,0.0,44.5,,-1647
san-luis-obispo-regional-transit-authority-slorta,San Luis Obispo Regional Transit Authority (SLORTA),2026-07-05,B,81.7,92.0,100.0,52.5,,544
san-mateo-county-transit-district-samtrans,San Mateo County Transit District (samTrans),2026-07-05,C,72.8,97.8,45.0,60.0,,27
san-miguel-authority-for-regional-transportation-smart,San Miguel Authority for Regional Transportation (SMART),2026-07-05,F,48.7,68.0,0.0,60.5,,-1192
san-miguel-authority-for-regional-transportation-smart-811,San Miguel Authority for Regional Transportation (SMART),2026-07-05,F,48.7,68.0,0.0,60.5,,-1192
san-miguel-county,San Miguel County,2026-07-05,B,83.4,91.8,100.0,58.3,,106
sandia-shuttle,Sandia Shuttle,2026-07-05,F,49.4,70.0,0.0,60.0,,-1282
sandia-shuttle-167,Sandia Shuttle,2026-07-05,F,49.4,70.0,0.0,60.0,,-1282
sandy-area-metro-sam,Sandy Area Metro (SAM),2026-07-05,C,80.0,83.2,100.0,59.4,,149
sandy-area-metro-sam-2739,Static feed for realtime,2026-07-05,D,63.2,72.8,50.0,45.0,82.5,30
sanford-trolley,Sanford Trolley,2026-07-05,F,57.0,87.5,0.0,60.0,,-1647
santa-barbara-metropolitan-transit-district-mtd,Santa Barbara Metropolitan Transit District (MTD),2026-07-05,B,87.2,88.0,70.0,100.0,,42
santa-clara-valley-transportation-authority-vta,Santa Clara Valley Transportation Authority (VTA),2026-07-05,C,70.1,55.5,58.3,100.0,,35
santa-clarita-transit,Santa Clarita Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
santa-cruz-metro-scmtd,Santa Cruz Metro (SCMTD),2026-07-05,F,56.2,75.0,0.0,75.0,,-662
santa-cruz-metro-scmtd-2425,Santa Cruz Metro (SCMTD),2026-07-05,A,92.4,99.0,100.0,74.9,95.3,66
santa-fe-trails,Santa Fe Trails,2026-07-05,D,64.8,76.8,0.0,100.0,,-97
santa-fe-trails-839,Santa Fe Trails,2026-07-05,D,64.8,76.8,0.0,100.0,,-97
santa-maria-area-transit,Santa Maria Area Transit,2026-07-05,F,33.6,33.8,0.0,60.3,,-1708
santa-maria-area-transit-2272,Santa Maria Area Transit,2026-07-05,D,60.2,71.0,85.0,25.1,,362
santa-maria-area-transit-26,Santa Maria Area Transit,2026-07-05,F,33.6,33.8,0.0,60.3,,-1708
santa-rosa-citybus,Santa Rosa CityBus,2026-07-05,F,36.5,46.0,0.0,52.5,,-2292
santa-rosa-citybus-1986,Santa Rosa CityBus,2026-07-05,F,39.6,53.0,0.0,52.5,,-854
santa-ynez-valley-transit,Santa Ynez Valley Transit,2026-07-05,A,96.5,92.0,100.0,100.0,,209
santa-ynez-valley-transit-813,Santa Ynez Valley Transit,2026-07-05,A,96.5,92.0,100.0,100.0,,209
sarasota-county-area-transit,Sarasota County Area Transit,2026-07-05,F,22.6,35.0,0.0,23.3,,-1675
sarasota-county-area-transit-scat,Sarasota County Area Transit (SCAT),2026-07-05,F,51.1,42.2,85.0,36.5,,1090
sarasota-county-area-transit-scat-348,Sarasota County Area Transit (SCAT),2026-07-05,F,51.1,42.2,85.0,36.5,,1090
schuyler-county-transit,Schuyler County Transit,2026-07-05,F,45.9,73.5,0.0,43.9,,-917
seastreak-ferry,Seastreak Ferry,2026-07-05,C,73.5,71.0,100.0,55.9,,1355
seattle-children-s-hospital-shuttle,Seattle Children's Hospital Shuttle,2026-07-05,F,37.9,49.2,0.0,52.5,,-734
sedona-shuttle,Sedona Shuttle,2026-07-05,A,99.8,99.5,100.0,100.0,,422
selah-transit,Selah Transit,2026-07-05,D,62.4,82.0,0.0,85.0,,-95
senior-resource-development-agency,Flex,2026-07-05,F,56.5,82.0,45.0,30.0,,27
shawnee-mass-transit-district,Shawnee Mass Transit District,2026-07-05,B,82.6,99.5,100.0,45.0,,8612
shore-line-east,Shore Line East,2026-07-05,F,47.9,72.0,0.0,52.5,,-551
shore-transit,Shore Transit,2026-07-05,F,42.3,67.2,0.0,41.3,,-2377
shore-transit-3149,Shore Transit,2026-07-05,F,49.2,88.0,0.0,34.3,,-44
shoreline-metro,Shoreline Metro,2026-07-05,B,83.1,90.0,100.0,60.0,,544
shoreline-metro-399,Shoreline Metro,2026-07-05,B,83.1,90.0,100.0,60.0,,544
shreveport-and-bossier-city,Shreveport and Bossier City,2026-07-05,F,34.7,20.5,85.0,42.1,0.0,26842
shuttle-oregon,Shuttle Oregon,2026-07-05,F,42.1,64.0,0.0,45.0,,-1130
sierra-madre-gateway-coach,Sierra Madre Gateway Coach,2026-07-05,F,48.5,68.0,0.0,60.0,,-1647
sierra-madre-gateway-coach-2251,Sierra Madre Gateway Coach,2026-07-05,F,54.1,80.8,0.0,60.0,,-551
sierra-madre-gateway-coach-829,Sierra Madre Gateway Coach,2026-07-05,F,48.5,68.0,0.0,60.0,,-1647
silver-key-senior-services,Flex,2026-07-05,C,79.4,94.0,96.7,45.0,,58
simi-valley-transit,Simi Valley Transit,2026-07-05,F,56.6,69.5,0.0,83.8,,-1130
simi-valley-transit-40,Simi Valley Transit,2026-07-05,F,56.6,69.5,0.0,83.8,,-1130
sioux-area-metro-sam,Sioux Area Metro (SAM),2026-07-05,F,50.0,72.0,0.0,59.3,,-825
sioux-area-metro-sam-192,Sioux Area Metro (SAM),2026-07-05,F,50.0,72.0,0.0,59.3,,-825
sioux-city-transit-system,Sioux City Transit System,2026-07-05,B,82.6,90.0,100.0,58.3,,180
sioux-city-transit-system-191,Sioux City Transit System,2026-07-05,B,82.6,90.0,100.0,58.3,,180
siskiyou-county,Siskiyou County,2026-07-05,B,81.8,71.5,100.0,81.6,,1481
siskiyou-county-117,Siskiyou County,2026-07-05,B,81.8,71.5,100.0,81.6,,1481
skamania-county-transit,Skamania County Transit,2026-07-05,B,80.2,94.0,100.0,45.0,,119
snoqualmie-valley-transportation,Snoqualmie Valley Transportation,2026-07-05,B,81.7,90.0,100.0,55.5,,119
snowmass-village-transportation,Snowmass Village Transportation,2026-07-05,C,75.5,79.2,100.0,50.7,,77
snowmass-village-transportation-164,Snowmass Village Transportation,2026-07-05,C,75.5,79.2,100.0,50.7,,77
soltrans,SolTrans (Solano County Transit),2026-07-05,A,94.1,92.0,100.0,92.2,,544
sonoma-county-airport-express,Sonoma County Airport Express,2026-07-05,F,49.4,70.0,0.0,60.0,,-1282
sonoma-county-airport-express-66,Sonoma County Airport Express,2026-07-05,F,49.4,70.0,0.0,60.0,,-1282
sonoma-county-transit-sct,Sonoma County Transit (SCT),2026-07-05,D,69.0,84.0,56.7,57.9,,34
sonoma-county-transit-sct-70,Sonoma County Transit (SCT),2026-07-05,D,69.0,84.0,56.7,57.9,,34
sonoma-marin-area-rail-transit-smart,Sonoma-Marin Area Rail Transit (SMART),2026-07-05,A,98.9,98.0,100.0,99.4,,189
sonoma-marin-area-rail-transit-smart-815,Sonoma-Marin Area Rail Transit (SMART),2026-07-05,A,98.9,98.0,100.0,99.4,,189
sound-generations-hyde-shuttle,do not use - deprecfated,2026-07-05,C,74.6,92.0,100.0,30.0,,119
sound-transit,Sound Transit,2026-07-05,B,84.6,70.8,90.0,99.5,,54
sound-transit-metro-transit-city-of-seattle-king-county-metro,"Sound Transit, Metro Transit, City of Seattle - King County Metro",2026-07-05,A,90.9,85.0,90.0,99.8,,54
south-central-council-of-governments-sccog,Flex,2026-07-05,C,72.0,86.0,100.0,30.0,,119
south-clackamas-transportation-district,South Clackamas Transportation District,2026-07-05,C,74.6,84.0,95.0,45.0,,57
south-county-transit-link,South County Transit Link,2026-07-05,F,30.0,27.8,0.0,57.2,,-1647
south-county-transit-link-817,South County Transit Link,2026-07-05,F,30.0,27.8,0.0,57.2,,-1647
south-florida-regional-transportation-authority-tri-rail,South Florida Regional Transportation Authority (Tri-Rail),2026-07-05,D,67.4,78.8,85.0,37.5,,508
south-metro-area-regional-transit-smart,South Metro Area Regional Transit (SMART),2026-07-05,F,30.1,37.5,0.0,43.8,,-1046
south-metro-area-regional-transit-smart-248,South Metro Area Regional Transit (SMART),2026-07-05,F,30.1,37.5,0.0,43.8,,-1046
south-metro-area-regional-transit-smart-2706,South Metro Area Regional Transit (SMART),2026-07-05,C,72.1,68.2,85.0,45.0,100.0,26842
south-portland,South Portland,2026-07-05,F,37.2,66.5,0.0,25.9,,-1557
south-portland-2641,South Portland,2026-07-05,F,37.0,72.5,0.0,46.6,0.0,-273
south-shore-line,South Shore Line,2026-07-05,B,89.7,94.0,100.0,100.0,58.8,1640
southeast-area-transit-district,Southeast Area Transit District,2026-07-05,F,44.5,60.0,0.0,58.3,,-1134
southeast-area-transit-district-2240,Southeast Area Transit District,2026-07-05,C,78.0,69.5,100.0,72.4,,357
southeast-area-transit-district-552,Southeast Area Transit District,2026-07-05,F,44.5,60.0,0.0,58.3,,-1134
southeastern-pennsylvania-transportation-authority-septa,Bus,2026-07-05,D,62.5,32.2,45.0,92.5,95.5,27
southeastern-pennsylvania-transportation-authority-septa-503,Rail,2026-07-05,C,75.3,76.8,33.3,92.5,93.3,20
southeastern-regional-transit-authority-srta,Southeastern Regional Transit Authority (SRTA),2026-07-05,F,52.4,71.5,0.0,67.5,,-8
southeastern-regional-transit-authority-srta-421,Southeastern Regional Transit Authority (SRTA),2026-07-05,F,51.5,69.5,0.0,67.5,,-8
southwest-point,SouthWest POINT,2026-07-05,F,48.5,68.0,0.0,60.0,,-1816
southwest-rides,Flex,2026-07-05,C,75.5,94.0,100.0,30.0,,331
spirit-bus,Spirit Bus,2026-07-05,F,52.3,86.0,0.0,47.0,,-825
spirit-bus-2202,Spirit Bus,2026-07-05,D,66.7,83.5,50.0,30.0,100.0,30
spirit-bus-39,Spirit Bus,2026-07-05,F,52.3,86.0,0.0,47.0,,-825
spokane-transit-authority-sta,Spokane Transit Authority (STA),2026-07-05,B,82.5,65.2,100.0,92.5,,76
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),2026-07-05,F,59.8,63.5,0.0,70.2,100.0,-29
springfield-mass-transit-district-smtd-3187,Springfield Mass Transit District (SMTD),2026-07-05,C,75.0,75.5,80.0,70.2,,48
squaxin-island-transit,Squaxin Island Transit,2026-07-05,F,53.8,77.5,0.0,63.8,,-978
squaxin-island-transit-2197,Squaxin Island Transit,2026-07-05,B,83.1,90.0,100.0,60.0,,88
squaxin-island-transit-846,Squaxin Island Transit,2026-07-05,F,53.8,77.5,0.0,63.8,,-978
st-lawrence-county-public-transit,St Lawrence County Public Transit,2026-07-05,F,40.4,66.8,0.0,35.7,,-66
st-lawrence-county-public-transit-2611,St Lawrence County Public Transit,2026-07-05,F,55.5,72.8,50.0,35.7,,30
st-mary-s-transit-system-sts,St. Mary's Transit System (STS),2026-07-05,F,42.6,71.5,0.0,36.3,,-1980
stagecoach-transportation-services-sts,Stagecoach Transportation Services (STS),2026-07-05,F,21.4,15.0,0.0,47.5,,-2377
stagecoach-transportation-services-sts-449,Stagecoach Transportation Services (STS),2026-07-05,F,21.4,15.0,0.0,47.5,,-2377
stanford-marguerite-shuttle-sms,Stanford Marguerite Shuttle (SMS),2026-07-05,A,92.8,83.5,100.0,100.0,,348
stanislaus-regional-transit-authority,Stanislaus Regional Transit Authority,2026-07-05,F,44.4,80.0,0.0,30.0,,-34
stanislaus-regional-transit-authority-stanrta,Stanislaus Regional Transit Authority (StanRTA),2026-07-05,F,42.7,45.5,0.0,37.4,87.2,-856
stanislaus-regional-transit-start,Stanislaus Regional Transit (StaRT),2026-07-05,F,47.6,66.0,0.0,59.9,,-2012
stanislaus-regional-transit-start-2273,Stanislaus Regional Transit (StaRT),2026-07-05,C,75.2,88.0,100.0,37.5,,360
stanislaus-regional-transit-start-87,Stanislaus Regional Transit (StaRT),2026-07-05,F,47.6,66.0,0.0,59.9,,-2012
star-transit,STAR Transit,2026-07-05,B,85.4,84.0,100.0,75.6,,544
star-transit-153,STAR Transit,2026-07-05,B,85.4,84.0,100.0,75.6,,544
star-transit-2444,Flex,2026-07-05,D,66.0,60.0,100.0,47.1,,119
star-transit-819,STAR Transit,2026-07-05,C,78.2,88.0,100.0,47.1,,119
stark-area-regional-transit-authority-sarta,Stark Area Regional Transit Authority (SARTA),2026-07-05,F,29.2,40.0,0.0,37.6,,-967
stark-area-regional-transit-authority-sarta-2001,Stark Area Regional Transit Authority (SARTA),2026-07-05,F,53.0,62.0,56.7,37.5,,34
starmetro,StarMetro,2026-07-05,F,56.8,71.8,0.0,81.4,,-672
starmetro-344,StarMetro,2026-07-05,F,56.8,71.8,0.0,81.4,,-672
startran,StarTran,2026-07-05,F,52.1,65.5,0.0,75.0,,-2012
startran-2269,StarTran,2026-07-05,D,68.2,72.0,100.0,37.5,,544
staten-island-ferry,Staten Island Ferry,2026-06-27,F,26.2,60.0,0.0,0.0,,
steamboat-springs-transit,Flex v2 included,2026-07-05,B,84.0,92.0,100.0,59.9,,145
steel-valley-regional-transit-authority,Steel Valley Regional Transit Authority,2026-07-05,F,45.9,67.5,0.0,52.4,,-186
steuben-area-rides,Steuben Area Rides,2026-07-05,F,18.2,25.5,0.0,22.5,,-2012
steuben-county-transit,Steuben County Transit,2026-07-05,F,26.5,44.5,0.0,22.5,,-186
streamline,Streamline,2026-07-05,B,80.3,83.5,100.0,60.0,,910
streamline-295,Streamline,2026-07-05,B,80.3,83.5,100.0,60.0,,910
suburban-mobility-authority-for-regional-transit-smart,Suburban Mobility Authority for Regional Transit (SMART),2026-07-05,B,85.2,94.5,100.0,60.2,,63
suffolk-county-transit,Suffolk County Transit,2026-07-05,F,32.5,66.0,0.0,37.5,0.0,-186
suffolk-county-transit-3115,Suffolk County Transit,2026-07-05,F,56.7,48.8,85.0,45.0,,26842
sullivan-county-transit,Sullivan County Transit,2026-07-05,F,51.7,53.5,85.0,22.5,,179
summit-stage,Summit Stage,2026-07-05,C,79.6,84.0,100.0,57.1,,132
summit-stage-820,Summit Stage,2026-07-05,C,79.6,84.0,100.0,57.1,,132
sun-metro,Sun Metro,2026-07-05,C,71.3,73.0,100.0,45.9,,160
sunline-transit-agency,SunLine Transit Agency,2026-07-05,F,20.3,9.0,0.0,52.5,,-186
sunset-empire-transportation-district-setd-tillamook-county-transportation-district-columbia-county-rider,"Sunset Empire Transportation District (SETD), Tillamook County Transportation District, Columbia County Rider",2026-07-05,B,83.1,92.0,96.7,59.7,,58
sunshine-bus-company,Sunshine Bus Company,2026-07-05,F,41.2,62.0,0.0,45.0,,-1282
sunshine-bus-company-350,Sunshine Bus Company,2026-07-05,F,41.2,62.0,0.0,45.0,,-1282
suntran,SunTran,2026-07-05,F,47.2,76.0,0.0,44.8,,-414
suntran-2354,SunTran,2026-07-05,F,55.7,72.0,0.0,77.5,,-50
suntran-343,SunTran,2026-07-05,F,54.6,82.0,0.0,60.0,,-703
suntran-utah,SunTran Utah,2026-07-05,F,58.6,69.2,85.0,22.5,,1670
swan-island-evening-shuttle,Swan Island Evening Shuttle,2026-07-05,C,79.8,90.0,100.0,49.3,,149
taft-area-transit,Taft Area Transit,2026-07-05,F,51.1,74.0,0.0,60.0,,-1647
taft-area-transit-821,Taft Area Transit,2026-07-05,F,51.1,74.0,0.0,60.0,,-1647
tahoe-area-regional-transit-tart-north-lake-tahoe-express,Placer County,2026-07-05,C,75.8,84.0,100.0,45.0,,64
tahoe-area-regional-transit-tart-north-lake-tahoe-express-94,Placer County,2026-07-05,C,75.8,84.0,100.0,45.0,,64
tahoe-transportation-district,Tahoe Transportation District,2026-07-05,D,69.0,77.0,85.0,45.0,,26842
tahoe-transportation-district-897,Tahoe Transportation District,2026-07-05,D,69.0,77.0,85.0,45.0,,26842
tar-river-transit,Tar River Transit,2026-07-05,C,72.2,98.0,45.0,57.7,,27
tar-river-transit-472,Tar River Transit,2026-07-05,C,72.2,98.0,45.0,57.7,,27
tehama-rural-area-express-trax-susanville-indian-rancheria-public-transportation-program,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",2026-07-05,F,51.4,76.0,0.0,58.1,,-65
tehama-rural-area-express-trax-susanville-indian-rancheria-public-transportation-program-116,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",2026-07-05,F,51.4,76.0,0.0,58.1,,-65
teller-senior-coalition-transit-tsc-transit,Teller Senior Coalition Transit (TSC Transit),2026-07-05,B,86.6,98.0,100.0,60.0,,180
teller-senior-coalition-transit-tsc-transit-827,Teller Senior Coalition Transit (TSC Transit),2026-07-05,B,86.6,98.0,100.0,60.0,,180
terre-haute-transit-utility,Terre Haute Transit Utility,2026-07-05,F,52.0,76.0,0.0,59.9,,-369
terre-haute-transit-utility-387,Terre Haute Transit Utility,2026-07-05,F,52.0,76.0,0.0,59.9,,-369
the-comet,The Comet,2026-07-05,F,36.3,38.5,0.0,62.2,,-1577
the-comet-1197,The Comet,2026-07-05,F,36.3,38.5,0.0,62.2,,-1577
the-comet-2209,The Comet,2026-07-05,C,79.8,87.5,91.7,59.6,,55
the-current,The Current,2026-07-05,F,39.5,47.8,0.0,59.4,,-1684
the-current-428,The Current,2026-07-05,F,39.5,47.8,0.0,59.4,,-1684
the-jo,The JO,2026-07-05,F,40.9,77.5,0.0,22.5,,-2592
the-jule,The Jule,2026-07-05,F,41.8,72.0,0.0,32.8,,-2592
the-jule-2083,The Jule,2026-07-05,C,76.0,84.0,100.0,45.6,,452
the-moccasin-express,The Moccasin Express,2026-07-05,B,82.2,90.0,100.0,57.0,,119
the-otter-express,Flex v2 included,2026-07-05,D,63.8,88.0,45.0,45.0,,27
the-rapid,The Rapid,2026-07-05,C,70.8,71.0,93.3,52.5,,56
the-santa-cruzer,The Santa Cruzer,2026-07-05,A,92.0,99.5,100.0,75.0,,64
the-victoria-clipper,The Victoria Clipper,2026-07-05,F,58.1,77.5,0.0,77.5,,-3049
thebus,TheBus,2026-07-05,F,9.5,5.5,0.0,22.6,,-946
thebus-2350,TheBus,2026-07-05,F,41.1,32.0,80.0,22.6,,48
thousand-oaks-transit,Thousand Oaks Transit,2026-07-05,D,68.8,92.0,100.0,55.2,13.9,343
thousand-oaks-transit-33,Thousand Oaks Transit,2026-07-05,D,68.8,92.0,100.0,55.2,13.9,343
thousand-oaks-transit-kanan-shuttle,Thousand Oaks Transit - Kanan Shuttle,2026-07-05,F,56.6,86.5,0.0,60.0,,-91
tompkins-consolidated-area-transit-inc,Tompkins Consolidated Area Transit Inc,2026-07-05,C,74.6,81.0,68.3,52.5,97.5,41
torrance-transit,Torrance Transit,2026-07-05,F,54.3,73.5,0.0,70.9,,-904
town-of-estes-park,Town of Estes Park,2026-07-05,C,72.8,88.0,100.0,29.8,,323
town-of-mountain-village,Town of Mountain Village,2026-07-05,F,51.1,73.2,0.0,60.9,,-1190
town-of-mountain-village-594,Town of Mountain Village,2026-07-05,F,51.1,73.2,0.0,60.9,,-1190
town-of-telluride,Town of Telluride,2026-07-05,F,43.9,66.0,0.0,48.2,,-1192
town-of-telluride-2050,Flex v2 included,2026-07-05,B,81.6,87.8,100.0,58.2,,106
town-of-telluride-603,Town of Telluride,2026-07-05,F,43.9,66.0,0.0,48.2,,-1192
towson-loop,Towson Loop,2026-07-05,C,70.9,95.5,50.0,30.0,100.0,30
transfort,Flex,2026-07-05,B,80.2,94.0,100.0,45.0,,88
transfort-city-of-fort-collins-transfort,Transfort – City of Fort Collins (Transfort),2026-07-05,F,39.9,53.5,0.0,52.8,,-785
transit-authority-of-northern-kentucky-tank,Transit Authority of Northern Kentucky (TANK),2026-07-05,F,30.6,50.0,0.0,52.5,0.0,-917
transit-authority-of-northern-kentucky-tank-2068,Transit Authority of Northern Kentucky (TANK),2026-07-05,C,70.9,67.5,100.0,52.5,,124
transit-authority-of-river-city-tarc,Transit Authority of River City (TARC),2026-07-05,F,16.4,20.0,0.0,37.5,0.0,-393
transit-authority-of-river-city-tarc-2662,Fixed Route,2026-07-05,D,64.5,64.0,45.0,52.5,100.0,27
transit-orange-newburgh-local-transit,Transit Orange / Newburgh Local Transit,2026-07-05,F,55.3,83.2,0.0,60.4,,-902
transportation-management-association-of-chester-county-tmacc,Transportation Management Association of Chester County (TMACC),2026-07-05,C,71.7,83.2,85.0,45.0,,543
tri-delta-transit,Tri Delta Transit,2026-07-05,F,50.2,88.0,0.0,37.5,,-1647
tri-valley-transit,Tri-Valley Transit,2026-07-05,C,78.9,82.0,100.0,57.7,,119
tri-valley-transit-852,Tri-Valley Transit,2026-07-05,C,78.9,82.0,100.0,57.7,,119
trimet-portland-streetcar,"TriMet, Portland Streetcar",2026-07-05,C,70.0,42.2,100.0,85.0,,146
trinity-metro,Trinity Metro,2026-07-05,C,75.1,77.0,100.0,52.5,,83
trinity-transit,Trinity Transit,2026-07-05,F,53.7,80.0,0.0,60.0,,-179
trinity-transit-115,Trinity Transit,2026-07-05,F,53.7,80.0,0.0,60.0,,-179
trinity-transit-2709,Trinity Transit,2026-07-05,B,87.6,88.8,100.0,76.0,,179
